ticker,trends_score,trading_signal,confidence,current_price,rsi,macd,macd_signal,trend_strength,momentum_20d,momentum_50d,volume_ratio,volatility,position_52w,bb_position,week_52_high,week_52_low,current_ma_20,current_ma_50,current_ma_200,individual_scores,data_quality,success
INTU,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
ROP,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
PCAR,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
TLRY,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
IDXX,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
BIIB,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
WBD,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
ILMN,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
CDW,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
GFS,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
MDB,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
MRNA,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
ZM,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
LULU,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
LCID,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
ARM,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
ALGN,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
OKTA,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
DOCU,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
PTON,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
CRSP,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
BMRN,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
SGEN,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
BILL,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
EXPE,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
ROKU,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
ZS,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
ANSS,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
FAST,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
TTWO,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
MNST,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
PAYX,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
ODFL,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
DDOG,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
EA,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
XEL,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
ROST,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
BKR,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
VRSK,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
KDP,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
EXC,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
GEHC,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
CSGP,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
TEAM,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
KHC,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
AEP,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
CTSH,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
FANG,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
DXCM,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
ON,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
CCEP,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
BITF,47.2,HOLD,LOW,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,50.0,50.0,120.0,80.0,100.0,100.0,100.0,"{'price_trend_score': 50, 'moving_average_signal_score': 50, 'trend_strength_score': 40, 'rsi_signal_score': 50, 'macd_signal_score': 40, 'momentum_score_score': 40, 'volume_trend_score': 50, 'volume_price_trend_score': 50, 'volatility_signal_score': 60, 'bollinger_position_score': 50}",0,False
